section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
5,61,The Digraphs WH and PH,trunk,F,/ŭ/
5,61,The Digraphs WH and PH,cannot,F,/ă/
5,61,The Digraphs WH and PH,bend,F,/ĕ/
5,61,The Digraphs WH and PH,will,F,/ĭ/
5,61,The Digraphs WH and PH,this,F,/ĭ/
5,61,The Digraphs WH and PH,end,F,/ĕ/
5,61,The Digraphs WH and PH,Phil,F,/f/
5,61,The Digraphs WH and PH,graph,F,/f/
5,61,The Digraphs WH and PH,Steph,F,/f/
5,61,The Digraphs WH and PH,phone,F,/f/
5,61,The Digraphs WH and PH,photograph,F,/f/
5,61,The Digraphs WH and PH,phonics,F,/f/
5,61,The Digraphs WH and PH,physical,F,/f/
5,61,The Digraphs WH and PH,Ralph,F,/f/
5,61,The Digraphs WH and PH,dolphin,F,/f/
5,61,The Digraphs WH and PH,alphabet,F,/f/
5,61,The Digraphs WH and PH,telephone,F,/f/
5,62,Review the Ending Blend NK,tank,F,/ă/
5,62,Review the Ending Blend NK,bank,F,/ă/
5,62,Review the Ending Blend NK,sank,F,/ă/
5,62,Review the Ending Blend NK,yank,F,/ă/
5,62,Review the Ending Blend NK,link,F,/ĭ/
5,62,Review the Ending Blend NK,sink,F,/ĭ/
5,62,Review the Ending Blend NK,pink,F,/ĭ/
5,62,Review the Ending Blend NK,honk,F,/ŏ/
5,62,Review the Ending Blend NK,bonk,F,/ŏ/
5,62,Review the Ending Blend NK,hunk,F,/ŭ/
5,62,Review the Ending Blend NK,junk,F,/ŭ/
5,62,Review the Ending Blend NK,bunk,F,/ŭ/
5,62,Review the Ending Blend NK,the,T,/ē/
5,62,Review the Ending Blend NK,went,F,/ĕ/
5,62,Review the Ending Blend NK,on,F,/ŏ/
5,62,Review the Ending Blend NK,it,F,/ĭ/
5,62,Review the Ending Blend NK,in,F,/ĭ/
5,62,Review the Ending Blend NK,mud,F,/ŭ/
5,62,Review the Ending Blend NK,man,F,/ă/
5,62,Review the Ending Blend NK,did,F,/ĭ/
5,62,Review the Ending Blend NK,tan,F,/ă/
5,62,Review the Ending Blend NK,yell,F,/ĕ/
5,62,Review the Ending Blend NK,men,F,/ĕ/
5,62,Review the Ending Blend NK,put,F,/ŭ/
5,62,Review the Ending Blend NK,a,T,/ā/
5,62,Review the Ending Blend NK,huff,F,/ŭ/
5,62,Review the Ending Blend NK,and,F,/ă/
5,62,Review the Ending Blend NK,puff,F,/ŭ/
5,62,Review the Ending Blend NK,of,T,/ŭ/
5,62,Review the Ending Blend NK,got,F,/ŏ/
5,62,Review the Ending Blend NK,yuck,F,/ŭ/
5,62,Review the Ending Blend NK,let,F,/ĕ/
5,62,Review the Ending Blend NK,doll,F,/ŏ/
5,62,Review the Ending Blend NK,is,F,/ĭ/
5,62,Review the Ending Blend NK,bed,F,/ĕ/
5,62,Review the Ending Blend NK,left,F,/ĕ/
5,62,Review the Ending Blend NK,rug,F,/ŭ/
5,62,Review the Ending Blend NK,she,F,/ē/
5,62,Review the Ending Blend NK,not,F,/ŏ/
5,62,Review the Ending Blend NK,I,T,/ī/
5,62,Review the Ending Blend NK,will,F,/ĭ/
5,62,Review the Ending Blend NK,pick,F,/ĭ/
5,62,Review the Ending Blend NK,up,F,/ŭ/
5,62,Review the Ending Blend NK,hug,F,/ŭ/
6,63,The Three-Consonant Blends SCR and STR,scram,F,/ă/
6,63,The Three-Consonant Blends SCR and STR,scrap,F,/ă/
6,63,The Three-Consonant Blends SCR and STR,script,F,/ĭ/
6,63,The Three-Consonant Blends SCR and STR,scrub,F,/ŭ/
6,63,The Three-Consonant Blends SCR and STR,Scruff,F,/ŭ/
6,63,The Three-Consonant Blends SCR and STR,I,T,/ī/
6,63,The Three-Consonant Blends SCR and STR,will,F,/ĭ/
6,63,The Three-Consonant Blends SCR and STR,the,T,/ē/
6,63,The Three-Consonant Blends SCR and STR,dog,F,/ŏ/
6,63,The Three-Consonant Blends SCR and STR,in,F,/ĭ/
6,63,The Three-Consonant Blends SCR and STR,tub,F,/ŭ/
6,63,The Three-Consonant Blends SCR and STR,has,F,/ă/
6,63,The Three-Consonant Blends SCR and STR,a,T,/ā/
6,63,The Three-Consonant Blends SCR and STR,of,T,/ŭ/
6,63,The Three-Consonant Blends SCR and STR,mud,F,/ŭ/
6,63,The Three-Consonant Blends SCR and STR,on,F,/ŏ/
6,63,The Three-Consonant Blends SCR and STR,his,F,/ĭ/
6,63,The Three-Consonant Blends SCR and STR,neck,F,/ĕ/
6,63,The Three-Consonant Blends SCR and STR,rub,F,/ŭ/
6,63,The Three-Consonant Blends SCR and STR,it,F,/ĭ/
6,63,The Three-Consonant Blends SCR and STR,with,F,/ĭ/
6,63,The Three-Consonant Blends SCR and STR,suds,F,/ŭ/
6,63,The Three-Consonant Blends SCR and STR,fast,F,/ă/
6,63,The Three-Consonant Blends SCR and STR,strap,F,/ă/
6,63,The Three-Consonant Blends SCR and STR,strand,F,/ă/
6,63,The Three-Consonant Blends SCR and STR,strong,F,/ŏ/
6,63,The Three-Consonant Blends SCR and STR,stress,F,/ĕ/
6,63,The Three-Consonant Blends SCR and STR,strict,F,/ĭ/
6,63,The Three-Consonant Blends SCR and STR,string,F,/ĭ/
6,63,The Three-Consonant Blends SCR and STR,strut,F,/ŭ/
6,63,The Three-Consonant Blends SCR and STR,struck,F,/ŭ/
6,63,The Three-Consonant Blends SCR and STR,strip,F,/ĭ/
6,63,The Three-Consonant Blends SCR and STR,Gramps,F,/ă/
6,63,The Three-Consonant Blends SCR and STR,box,F,/ŏ/
6,64,The Three-Consonant Blends SPL and SPR,split,F,/ĭ/
6,64,The Three-Consonant Blends SPL and SPR,splat,F,/ă/
6,64,The Three-Consonant Blends SPL and SPR,splint,F,/ĭ/
6,64,The Three-Consonant Blends SPL and SPR,splash,F,/ă/
6,64,The Three-Consonant Blends SPL and SPR,when,F,/ĕ/
6,64,The Three-Consonant Blends SPL and SPR,Scruff,F,/ŭ/
6,64,The Three-Consonant Blends SPL and SPR,splits,F,/ĭ/
6,64,The Three-Consonant Blends SPL and SPR,I,T,/ī/
6,64,The Three-Consonant Blends SPL and SPR,will,F,/ĭ/
6,64,The Three-Consonant Blends SPL and SPR,grab,F,/ă/
6,64,The Three-Consonant Blends SPL and SPR,him,F,/ĭ/
6,64,The Three-Consonant Blends SPL and SPR,stick,F,/ĭ/
6,64,The Three-Consonant Blends SPL and SPR,back,F,/ă/
6,64,The Three-Consonant Blends SPL and SPR,in,F,/ĭ/
6,64,The Three-Consonant Blends SPL and SPR,the,T,/ē/
6,64,The Three-Consonant Blends SPL and SPR,tub,F,/ŭ/
6,64,The Three-Consonant Blends SPL and SPR,dog,F,/ŏ/
6,64,The Three-Consonant Blends SPL and SPR,scrub,F,/ŭ/
6,64,The Three-Consonant Blends SPL and SPR,sprig,F,/ĭ/
6,64,The Three-Consonant Blends SPL and SPR,sprint,F,/ĭ/
6,64,The Three-Consonant Blends SPL and SPR,spring,F,/ĭ/
6,64,The Three-Consonant Blends SPL and SPR,sprang,F,/ă/
6,64,The Three-Consonant Blends SPL and SPR,sprung,F,/ŭ/
6,64,The Three-Consonant Blends SPL and SPR,a,T,/ā/
6,64,The Three-Consonant Blends SPL and SPR,of,T,/ŭ/
6,64,The Three-Consonant Blends SPL and SPR,grass,F,/ă/
6,64,The Three-Consonant Blends SPL and SPR,up,F,/ŭ/
7,65,Words with the Long-A Vowel Sound,mad,F,/ă/
7,65,Words with the Long-A Vowel Sound,made,F,/ā/
7,65,Words with the Long-A Vowel Sound,at,F,/ă/
7,65,Words with the Long-A Vowel Sound,cap,F,/ă/
7,65,Words with the Long-A Vowel Sound,can,F,/ă/
7,65,Words with the Long-A Vowel Sound,ate,F,/ā/
7,65,Words with the Long-A Vowel Sound,cape,F,/ā/
7,65,Words with the Long-A Vowel Sound,cane,F,/ā/
7,65,Words with the Long-A Vowel Sound,Sam,F,/ă/
7,65,Words with the Long-A Vowel Sound,tap,F,/ă/
7,65,Words with the Long-A Vowel Sound,pan,F,/ă/
7,65,Words with the Long-A Vowel Sound,rat,F,/ă/
7,65,Words with the Long-A Vowel Sound,same,F,/ā/
7,65,Words with the Long-A Vowel Sound,tape,F,/ā/
7,65,Words with the Long-A Vowel Sound,pane,F,/ā/
7,65,Words with the Long-A Vowel Sound,rate,F,/ā/
7,65,Words with the Long-A Vowel Sound,gap,F,/ă/
7,65,Words with the Long-A Vowel Sound,fat,F,/ă/
7,65,Words with the Long-A Vowel Sound,past,F,/ă/
7,65,Words with the Long-A Vowel Sound,plan,F,/ă/
7,65,Words with the Long-A Vowel Sound,gape,F,/ā/
7,65,Words with the Long-A Vowel Sound,fate,F,/ā/
7,65,Words with the Long-A Vowel Sound,paste,F,/ā/
7,65,Words with the Long-A Vowel Sound,plane,F,/ā/
7,65,Words with the Long-A Vowel Sound,I,T,/ī/
7,65,Words with the Long-A Vowel Sound,the,T,/ē/
7,65,Words with the Long-A Vowel Sound,a,T,/ā/
7,65,Words with the Long-A Vowel Sound,in,F,/ĭ/
7,65,Words with the Long-A Vowel Sound,will,F,/ĭ/
7,65,Words with the Long-A Vowel Sound,get,F,/ĕ/
7,65,Words with the Long-A Vowel Sound,wet,F,/ĕ/
7,65,Words with the Long-A Vowel Sound,catch,F,/ă/
7,65,Words with the Long-A Vowel Sound,drip,F,/ĭ/
7,65,Words with the Long-A Vowel Sound,split,F,/ĭ/
7,65,Words with the Long-A Vowel Sound,stop,F,/ŏ/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,rat,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,mad,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,Sam,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,rate,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,made,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,same,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,the,T,/ē/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,that,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,ran,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,at,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,a,T,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,quick,F,/ŭ/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,have,T,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,I,T,/ī/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,cap,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,and,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,cape,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,as,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,can,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,ate,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,cane,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,tap,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,pan,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,tape,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,pane,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,gap,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,fat,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,past,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,plan,F,/ă/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,gape,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,fate,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,paste,F,/ā/
7,66,Words with the Long-A Vowel Sound; Sight Word: have,plane,F,/ā/
7,67,Words with the Long-E Vowel Sound,pet,F,/ĕ/
7,67,Words with the Long-E Vowel Sound,Pete,F,/ē/
7,67,Words with the Long-E Vowel Sound,fat,F,/ă/
7,67,Words with the Long-E Vowel Sound,at,F,/ă/
7,67,Words with the Long-E Vowel Sound,fate,F,/ā/
7,67,Words with the Long-E Vowel Sound,ate,F,/ā/
7,67,Words with the Long-E Vowel Sound,had,F,/ă/
7,67,Words with the Long-E Vowel Sound,a,T,/ā/
7,67,Words with the Long-E Vowel Sound,pig,F,/ĭ/
7,67,Words with the Long-E Vowel Sound,the,T,/ē/
7,67,Words with the Long-E Vowel Sound,bad,F,/ă/
7,67,Words with the Long-E Vowel Sound,big,F,/ĭ/
7,67,Words with the Long-E Vowel Sound,pan,F,/ă/
7,67,Words with the Long-E Vowel Sound,and,F,/ă/
7,67,Words with the Long-E Vowel Sound,will,F,/ĭ/
7,67,Words with the Long-E Vowel Sound,have,T,/ă/
7,67,Words with the Long-E Vowel Sound,it,F,/ĭ/
7,67,Words with the Long-E Vowel Sound,is,F,/ĭ/
7,67,Words with the Long-E Vowel Sound,mad,F,/ă/
7,67,Words with the Long-E Vowel Sound,plan,F,/ă/
7,67,Words with the Long-E Vowel Sound,Sam,F,/ă/
7,67,Words with the Long-E Vowel Sound,made,F,/ā/
7,67,Words with the Long-E Vowel Sound,plane,F,/ā/
7,67,Words with the Long-E Vowel Sound,same,F,/ā/
7,67,Words with the Long-E Vowel Sound,mat,F,/ă/
7,67,Words with the Long-E Vowel Sound,can,F,/ă/
7,67,Words with the Long-E Vowel Sound,tap,F,/ă/
7,67,Words with the Long-E Vowel Sound,mate,F,/ă/
7,67,Words with the Long-E Vowel Sound,cane,F,/ā/
7,67,Words with the Long-E Vowel Sound,tape,F,/ā/
7,68,Words with the Long-E Vowel Sound,me,F,/ē/
7,68,Words with the Long-E Vowel Sound,he,F,/ē/
7,68,Words with the Long-E Vowel Sound,we,F,/ē/
7,68,Words with the Long-E Vowel Sound,she,F,/ē/
7,68,Words with the Long-E Vowel Sound,be,F,/ē/
7,68,Words with the Long-E Vowel Sound,the,T,/ē/
7,68,Words with the Long-E Vowel Sound,Will,F,/ĭ/
7,68,Words with the Long-E Vowel Sound,Kate,F,/ă/
7,68,Words with the Long-E Vowel Sound,at,F,/ă/
7,68,Words with the Long-E Vowel Sound,match,F,/ă/
7,68,Words with the Long-E Vowel Sound,yes,F,/ĕ/
7,68,Words with the Long-E Vowel Sound,and,F,/ă/
7,68,Words with the Long-E Vowel Sound,Kat,F,/ă/
7,68,Words with the Long-E Vowel Sound,will,F,/ĭ/
7,68,Words with the Long-E Vowel Sound,when,F,/ĕ/
7,68,Words with the Long-E Vowel Sound,Pete,F,/ē/
7,68,Words with the Long-E Vowel Sound,get,F,/ĕ/
7,68,Words with the Long-E Vowel Sound,in,F,/ĭ/
7,68,Words with the Long-E Vowel Sound,six,F,/ĭ/
7,68,Words with the Long-E Vowel Sound,with,F,/ĭ/
7,68,Words with the Long-E Vowel Sound,track,F,/ă/
7,68,Words with the Long-E Vowel Sound,have,T,/ă/
7,68,Words with the Long-E Vowel Sound,fun,F,/ŭ/
7,68,Words with the Long-E Vowel Sound,run,F,/ŭ/
7,68,Words with the Long-E Vowel Sound,ten,F,/ĕ/
7,68,Words with the Long-E Vowel Sound,laps,F,/ă/
7,68,Words with the Long-E Vowel Sound,cap,F,/ă/
7,68,Words with the Long-E Vowel Sound,plan,F,/ă/
7,68,Words with the Long-E Vowel Sound,past,F,/ă/
7,68,Words with the Long-E Vowel Sound,cape,F,/ā/
7,68,Words with the Long-E Vowel Sound,plane,F,/ā/
7,68,Words with the Long-E Vowel Sound,paste,F,/ā/
7,68,Words with the Long-E Vowel Sound,mad,F,/ă/
7,68,Words with the Long-E Vowel Sound,can,F,/ă/
7,68,Words with the Long-E Vowel Sound,pet,F,/ĕ/
7,68,Words with the Long-E Vowel Sound,made,F,/ā/
7,68,Words with the Long-E Vowel Sound,cane,F,/ā/
7,69,Words with the Long-I Vowel Sound,bit,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,bite,F,/ī/
7,69,Words with the Long-I Vowel Sound,rip,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,fin,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,hid,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,din,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,ripe,F,/ī/
7,69,Words with the Long-I Vowel Sound,fine,F,/ī/
7,69,Words with the Long-I Vowel Sound,hide,F,/ī/
7,69,Words with the Long-I Vowel Sound,dine,F,/ī/
7,69,Words with the Long-I Vowel Sound,rid,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,kit,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,pin,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,dim,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,sit,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,ride,F,/ī/
7,69,Words with the Long-I Vowel Sound,kite,F,/ī/
7,69,Words with the Long-I Vowel Sound,pine,F,/ī/
7,69,Words with the Long-I Vowel Sound,dime,F,/ī/
7,69,Words with the Long-I Vowel Sound,site,F,/ī/
7,69,Words with the Long-I Vowel Sound,Tim,F,/ī/
7,69,Words with the Long-I Vowel Sound,Liv,F,/ī/
7,69,Words with the Long-I Vowel Sound,shin,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,spin,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,quit,F,/ŭ/
7,69,Words with the Long-I Vowel Sound,time,F,/ī/
7,69,Words with the Long-I Vowel Sound,live,F,/ī/
7,69,Words with the Long-I Vowel Sound,shine,F,/ī/
7,69,Words with the Long-I Vowel Sound,spine,F,/ī/
7,69,Words with the Long-I Vowel Sound,quite,F,/ī/
7,69,Words with the Long-I Vowel Sound,hi,F,/ī/
7,69,Words with the Long-I Vowel Sound,ring,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,yes,F,/ĕ/
7,69,Words with the Long-I Vowel Sound,this,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,is,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,he,F,/ē/
7,69,Words with the Long-I Vowel Sound,she,F,/ē/
7,69,Words with the Long-I Vowel Sound,I,T,/ī/
7,69,Words with the Long-I Vowel Sound,have,T,/ă/
7,69,Words with the Long-I Vowel Sound,to,T,/ū/
7,69,Words with the Long-I Vowel Sound,ask,F,/ă/
7,69,Words with the Long-I Vowel Sound,Mom,F,/ŏ/
7,69,Words with the Long-I Vowel Sound,and,F,/ă/
7,69,Words with the Long-I Vowel Sound,Dad,F,/ă/
7,69,Words with the Long-I Vowel Sound,will,F,/ĭ/
7,69,Words with the Long-I Vowel Sound,call,F,/ă/
7,69,Words with the Long-I Vowel Sound,back,F,/ă/
7,69,Words with the Long-I Vowel Sound,let,F,/ĕ/
7,69,Words with the Long-I Vowel Sound,me,F,/ē/
7,69,Words with the Long-I Vowel Sound,that,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Tim,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,kit,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,sit,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,time,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,kite,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,site,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,had,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,a,T,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,made,F,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,the,T,/ē/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,with,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,cloth,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,and,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,string,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,his,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,will,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,catch,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,wind,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,in,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,at,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,on,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,hill,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,bit,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,fin,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,bite,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,ate,F,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,fine,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,din,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,mad,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Jan,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,dine,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Jane,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,line,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,plate,F,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,late,F,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Steve,F,/ē/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,cast,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,dock,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,did,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,fish,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,yes,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,grab,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,set,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,net,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,can,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,of,T,/ŭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,back,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,tent,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,kids,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,got,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,them,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,stop,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Liv,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,pet,F,/ĕ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,have,T,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,live,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Pete,F,/ē/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,as,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Sam,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,spots,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,snake,F,/ā/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,tank,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,Will,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,plant,F,/ă/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,pot,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,I,T,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,hope,F,/ō/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,my,F,/ī/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,dog,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,long,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,he,F,/ē/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,sings,F,/ĭ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,song,F,/ŏ/
7,70,Words with the Long-I Vowel Sound; Review Long-A and Long-E Vowel Sounds; Sight Word: give,give,T,/ĭ/
7,71,"Words with the Long-O Vowel Sound; Review Words with the Long-Vowel Sounds of A, E, and I",take,F,/ā/
