section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
16,167,R-Changed Vowels: Review /âr/ Words,hair,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,stair,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,wear,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,tear,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,swear,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,the,T,/ē/
16,167,R-Changed Vowels: Review /âr/ Words,maid,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,with,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,comes,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,down,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,stairs,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,she,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,wears,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,no,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,hat,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,head,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,of,T,/ŭ/
16,167,R-Changed Vowels: Review /âr/ Words,is,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,sits,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,in,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,a,T,/ā/
16,167,R-Changed Vowels: Review /âr/ Words,chair,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,wife,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,duke,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,room,F,/o-o/
16,167,R-Changed Vowels: Review /âr/ Words,stares,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,and,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,glares,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,at,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,pipes,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,up,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,mild,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,voice,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,I,T,/ī/
16,167,R-Changed Vowels: Review /âr/ Words,could,T,/o˘o/
16,167,R-Changed Vowels: Review /âr/ Words,not,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,my,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,had,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,swears,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,it,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,smiles,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,speaks,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,to,T,/o-o/
16,167,R-Changed Vowels: Review /âr/ Words,will,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,go,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,get,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,you,F,/o-o/
16,167,R-Changed Vowels: Review /âr/ Words,thank,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,so,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,much,F,/âr/
16,167,R-Changed Vowels: Review /âr/ Words,breathes,F,/âr/
16,168,R-Changed Vowels: ER as /ûr/,her,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,herd,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,verb,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,herb,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,jerk,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,clerk,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,term,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,germ,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,pert,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,perch,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,fern,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,stern,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,Bert,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,the,T,/ē/
16,168,R-Changed Vowels: ER as /ûr/,sold,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,Joan,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,a,T,/ā/
16,168,R-Changed Vowels: ER as /ûr/,small,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,green,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,she,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,brought,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,to,T,/o-o/
16,168,R-Changed Vowels: ER as /ûr/,who,T,/o-o/
16,168,R-Changed Vowels: ER as /ûr/,was,T,/ŭ/
16,168,R-Changed Vowels: ER as /ûr/,sick,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,from,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,when,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,saw,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,with,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,his,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,face,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,lit,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,up,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,smile,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,he,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,said,T,/ĕ/
16,168,R-Changed Vowels: ER as /ûr/,put,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,by,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,plants,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,thank,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,you,F,/o-o/
16,168,R-Changed Vowels: ER as /ûr/,nerve,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,serve,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,swerve,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,verse,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,verge,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,merge,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,had,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,on,F,/ûr/
16,168,R-Changed Vowels: ER as /ûr/,of,T,/ŭ/
16,168,R-Changed Vowels: ER as /ûr/,wreck,F,/r/
16,169,R-Changed Vowels: IR as /ûr/,her,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,term,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,verse,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,serve,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,sir,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,stir,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,fir,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,firm,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,first,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,girl,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,dirt,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,bird,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,birth,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,third,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,thirst,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,swirl,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,twirl,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,whirl,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,shirt,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,skirt,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,squirt,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,squirm,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,chirp,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,Kirk,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,the,T,/ē/
16,169,R-Changed Vowels: IR as /ûr/,small,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,goes,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,out,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,to,T,/o-o/
16,169,R-Changed Vowels: IR as /ûr/,yard,F,/är/
16,169,R-Changed Vowels: IR as /ûr/,in,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,new,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,and,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,she,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,is,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,grade,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,twirls,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,full,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,whirls,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,swirls,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,time,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,a,T,/ā/
16,169,R-Changed Vowels: IR as /ûr/,chirps,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,tree,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,this,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,so,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,much,F,/ûr/
16,169,R-Changed Vowels: IR as /ûr/,fun,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,first,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,stir,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,bird,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,third,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,fur,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,curb,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,curl,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,hurt,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,turn,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,burn,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,churn,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,surf,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,burst,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,purr,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,blurt,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,church,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,do,T,/o-o/
16,170,R-Changed Vowels: UR as /ûr/,you,F,/o-o/
16,170,R-Changed Vowels: UR as /ûr/,see,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,the,T,/ē/
16,170,R-Changed Vowels: UR as /ûr/,young,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,cat,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,with,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,white,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,he,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,sits,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,on,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,by,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,has,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,a,T,/ā/
16,170,R-Changed Vowels: UR as /ûr/,paw,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,I,T,/ī/
16,170,R-Changed Vowels: UR as /ûr/,have,T,/ă/
16,170,R-Changed Vowels: UR as /ûr/,an,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,urge,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,to,T,/o-o/
16,170,R-Changed Vowels: UR as /ûr/,and,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,help,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,him,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,will,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,take,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,vet,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,nurse,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,fix,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,his,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,stroke,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,soft,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,speak,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,words,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,hear,F,/âr/
16,170,R-Changed Vowels: UR as /ûr/,up,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,my,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,lap,F,/ûr/
16,170,R-Changed Vowels: UR as /ûr/,sleep,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,war,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,warm,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,warn,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,wart,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,worm,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,work,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,word,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,world,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,worst,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,worse,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,the,T,/ē/
16,171,R-Changed Vowels: WOR as /wûr/,in,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,is,F,/ûr/
16,171,R-Changed Vowels: WOR as /wûr/,one,T,/ŭ/
16,171,R-Changed Vowels: WOR as /wûr/,your,F,/ôr/
16,171,R-Changed Vowels: WOR as /wûr/,soup,F,/o-o/
16,172,R-Changed Vowels: EAR as /ûr/,worm,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,word,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,work,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,world,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,great,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,break,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,eat,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,seat,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,lean,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,dream,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,head,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,breath,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,bear,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,wear,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,tear,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,earn,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,earth,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,learn,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,yearn,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,heard,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,pearl,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,search,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,I,T,/ī/
16,172,R-Changed Vowels: EAR as /ûr/,there,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,is,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,a,T,/ā/
16,172,R-Changed Vowels: EAR as /ûr/,of,T,/ŭ/
16,172,R-Changed Vowels: EAR as /ûr/,price,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,it,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,in,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,deep,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,crack,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,the,T,/ē/
16,172,R-Changed Vowels: EAR as /ûr/,to,T,/o-o/
16,172,R-Changed Vowels: EAR as /ûr/,for,F,/ôr/
16,172,R-Changed Vowels: EAR as /ûr/,will,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,how,F,/ûr/
16,172,R-Changed Vowels: EAR as /ûr/,find,F,/ûr/
16,173,"Sight Words: where, there, were",there,T,/âr/
16,173,"Sight Words: where, there, were",knock,F,/n/
16,173,"Sight Words: where, there, were",who,T,/o-o/
16,173,"Sight Words: where, there, were",is,F,/âr/
16,173,"Sight Words: where, there, were",boo,F,/âr/
16,173,"Sight Words: where, there, were",do,T,/o-o/
16,173,"Sight Words: where, there, were",not,F,/âr/
16,173,"Sight Words: where, there, were",cry,F,/âr/
16,173,"Sight Words: where, there, were",it,F,/âr/
16,173,"Sight Words: where, there, were",I,T,/ī/
16,173,"Sight Words: where, there, were",hatch,F,/âr/
16,173,"Sight Words: where, there, were",did,F,/âr/
16,173,"Sight Words: where, there, were",mean,F,/âr/
16,173,"Sight Words: where, there, were",to,T,/o-o/
16,173,"Sight Words: where, there, were",make,F,/âr/
16,173,"Sight Words: where, there, were",you,F,/o-o/
16,173,"Sight Words: where, there, were",sneeze,F,/âr/
16,173,"Sight Words: where, there, were",spell,F,/âr/
16,173,"Sight Words: where, there, were",that,F,/âr/
16,173,"Sight Words: where, there, were",how,F,/âr/
16,173,"Sight Words: where, there, were",where,T,/âr/
16,173,"Sight Words: where, there, were",were,T,/ûr/
16,173,"Sight Words: where, there, were",last,F,/âr/
16,173,"Sight Words: where, there, were",night,F,/ī/
16,173,"Sight Words: where, there, were",born,F,/ôr/
16,173,"Sight Words: where, there, were",when,F,/âr/
16,173,"Sight Words: where, there, were",ate,F,/âr/
16,173,"Sight Words: where, there, were",your,F,/ôr/
16,173,"Sight Words: where, there, were",best,F,/âr/
16,173,"Sight Words: where, there, were",meal,F,/âr/
16,173,"Sight Words: where, there, were",felt,F,/âr/
16,173,"Sight Words: where, there, were",glad,F,/âr/
16,173,"Sight Words: where, there, were",hard,F,/är/
16,173,"Sight Words: where, there, were",work,F,/ûr/
16,174,"Sight Words: their, here",their,T,/âr/
16,174,"Sight Words: their, here",here,T,/ē/
16,174,"Sight Words: their, here",will,F,/âr/
16,174,"Sight Words: their, here",you,F,/o-o/
16,174,"Sight Words: their, here",help,F,/âr/
16,174,"Sight Words: their, here",me,F,/âr/
16,174,"Sight Words: their, here",bring,F,/âr/
16,174,"Sight Words: their, here",a,T,/ā/
16,174,"Sight Words: their, here",treat,F,/âr/
16,174,"Sight Words: their, here",to,T,/o-o/
16,174,"Sight Words: their, here",the,T,/ē/
16,174,"Sight Words: their, here",kids,F,/âr/
16,174,"Sight Words: their, here",are,T,/är/
16,174,"Sight Words: their, here",three,F,/âr/
16,174,"Sight Words: their, here",bowls,F,/âr/
16,174,"Sight Words: their, here",of,T,/ŭ/
16,174,"Sight Words: their, here",ice,F,/âr/
16,174,"Sight Words: their, here",cream,F,/âr/
16,174,"Sight Words: their, here",do,T,/o-o/
16,174,"Sight Words: their, here",not,F,/âr/
16,174,"Sight Words: their, here",put,F,/âr/
16,174,"Sight Words: their, here",there,T,/âr/
16,174,"Sight Words: their, here",on,F,/âr/
16,174,"Sight Words: their, here",stove,F,/âr/
16,174,"Sight Words: their, here",them,F,/âr/
16,174,"Sight Words: their, here",tray,F,/âr/
16,174,"Sight Words: their, here",I,T,/ī/
16,174,"Sight Words: their, here",lift,F,/âr/
16,174,"Sight Words: their, here",and,F,/âr/
16,174,"Sight Words: their, here",hand,F,/âr/
16,174,"Sight Words: their, here",where,T,/âr/
16,174,"Sight Words: their, here",thought,F,/âr/
16,174,"Sight Words: their, here",were,T,/ûr/
16,174,"Sight Words: their, here",am,F,/âr/
16,174,"Sight Words: their, here",see,F,/âr/
16,174,"Sight Words: their, here",look,F,/o˘o/
16,174,"Sight Words: their, here",in,F,/âr/
16,174,"Sight Words: their, here",play,F,/âr/
16,174,"Sight Words: their, here",tent,F,/âr/
16,174,"Sight Words: their, here",why,F,/âr/
16,174,"Sight Words: their, here",found,F,/âr/
16,174,"Sight Words: their, here",game,F,/âr/
16,174,"Sight Words: their, here",that,F,/âr/
16,174,"Sight Words: their, here",they,F,/âr/
16,174,"Sight Words: their, here",left,F,/âr/
16,174,"Sight Words: their, here",is,F,/âr/
16,174,"Sight Words: their, here",still,F,/âr/
16,174,"Sight Words: their, here",May,F,/âr/
16,174,"Sight Words: their, here",come,F,/âr/
16,174,"Sight Words: their, here",yes,F,/âr/
16,174,"Sight Words: their, here",with,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,peep,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,steep,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,cheep,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,peer,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,deer,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,steer,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,sneer,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,cheer,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,sheer,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,I,T,/ī/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,will,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,at,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,the,T,/ē/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,on,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,hill,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,team,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,speak,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,neat,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,rear,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,fear,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,near,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,year,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,tear,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,smear,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,clear,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,spear,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,a,T,/ā/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,car,F,/är/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,sped,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,by,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,girl,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,splash,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,of,T,/ŭ/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,mud,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,made,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,brown,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,her,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,new,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,dress,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,fell,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,down,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,cheek,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,was,T,/ŭ/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,too,T,/o-o/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,road,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,cube,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,cute,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,cure,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,pure,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,nurse,F,/ûr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,in,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,white,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,coat,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,help,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,to,T,/o-o/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,you,F,/o-o/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,she,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,give,T,/ĭ/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,pill,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,and,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,drink,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,do,T,/o-o/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,not,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,up,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,out,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,sound,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,house,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,our,F,/ôr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,hour,F,/ôr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,sour,F,/ôr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,scour,F,/ôr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,flour,F,/ôr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,we,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,make,F,/âr/
16,175,R-Changed Vowels: Slightly-Changed Vowel Sounds,cream,F,/âr/
